Box ID,hatch date,#hatch,Fage,Treatment,iButton,Date set up,#c?,Trial Day 1,Age,#c?,Chk 1,Mass,tubes?,Chk 2,Mass,tubes?,mean >38C?,Avg Trial Temp,Trial Start,Trial End,Trial Day 2,Age,#c?,Chk 1,Mass,tubes?,Chk 2,Mass,tubes?,Time Bled,Avg Trial Temp,#chks bled,#chks >0.25,Counts?,Comments,,,,,,,,,,,,,,
WS2,5-May,5,ASY,HOT,AA7,12-May,5,16-May,D12,5,2881-85596,,1,2881-85597,,1,No,33.11167,10:36,14:42,17-May,D13,5,2881-85596,,0.5,2881-85597,,0.5,2:15,26.62038,2,2,N,Big storm between d12 & d13,,,,,,,,,,,,,,
LH15,5-May,4,ASY,Control,1CD,12-May,4,16-May,D12,4,2881-85598,,0.75,2881-85599,,1,,31.53729,11:15,15:16,17-May,D13,4,2881-85598,,N/A,2881-85599,,0.5,2:48,27.70738,1,1,Y,Big storm between d12 & d13,,,,,,,,,,,,,,
WS10,16-May,3,ASY,Control,1CF,23-May,3,27-May,D12,3,2881-91085,,0.5,2881-91086,,0.5,,33.41157,11:00,14:59,28-May,D13,3,2881-91085,,0.25,2881-91086,,0.75,3:00,27.36857,2,1,Y,,,,,,,,,,,,,,,
WS17,16-May,4,SY,HOT,69O,23-May,3,27-May,D12,3,2881-91087,,0.5,2881-91088,,1,Yes,39.87338,11:25,15:20,28-May,D13,3,2881-91087,,1,2881-91088,,0.5,3:22,33.81852,2,2,Y,,,,,,,,,,,,,,,
WS19,16-May,6,ASY,Control,DBA,23-May,5,27-May,D12,5,2881-91089,,0,2881-91090,,0.75,,34.89738,11:57,16:03,28-May,D13,5,2881-91089,,0.25,2881-91090,,1,3:37,28.47252,1,1,Y,,,,,,,,,,,,,,,
UH18,16-May,6,ASY,HOT,4BC,23-May,5,27-May,D12,5,2881-91091,,0.5,2881-91092,,1.25,No,37.0483,12:33,16:33,28-May,D13,5,2881-91091,,N/A,2881-91092,,0.25,4:02,24.23185,1,0,N,hard to bleed; 92 was not banded on D12 so selected based on hematoma,,,,,,,,,,,,,,
WS1,18-May,4,ASY,HOT,D60,26-May,4,30-May,D13,4,2881-90801,21,1,2881-90802,20.2,1,Yes,41.694,10:26,14:32,31-May,D14,4,2881-90801,21.1,1,2881-90802,19.9,1,2:33,35.80948,2,2,Y,,,,,,,,,,,,,,,
WS16,19-May,2,ASY,Control,2OO,27-May,2,30-May,D12,2,2881-90803,23,1,2881-90804,24.5,1,,36.49757,10:43,14:45,31-May,D13,2,2881-90803,22.5,1,2881-90804,24.2,0.25,2:46,37.32852,2,1,Y,,,,,,,,,,,,,,,
WS6,18-May,5,ASY,Control,E96,26-May,5,30-May,D13,5,2881-90805,21.5,1,2881-90806,19.6,1,,36.34252,11:03,15:00,31-May,D14,5,2881-90805,21.4,1,2881-90806,19.4,1,3:00,37.50681,2,2,Y,,,,,,,,,,,,,,,
LH5,18-May,5,ASY,HOT,96O,26-May,5,30-May,D13,5,2881-90807,23.5,1,2881-90808,21.6,1,Yes,38.81157,11:21,15:18,31-May,D14,5,2881-90807,22.4,1,2881-90808,21.6,1,3:17,31.3509,2,2,Y,,,,,,,,,,,,,,,
